424 [3] / Zeitpunkt in s	424 [3] / Winkelbeschleunigung Y, MCS in rad/s²	
0.0	0.0	
0.005035257801639547	0.0	
0.01003525780163954	0.0	
0.01503525780163951	0.0	
0.02003525780163948	0.0	
0.02503525780163945	0.0	
0.03003525780163942	0.0	
0.03503525780163952	0.0	
0.04003525780163966	0.0	
0.045035257801639805	0.0	
0.05003525780163995	0.0	
0.05503525780164009	0.0	
0.060035257801640235	0.0	
0.06503525780164038	0.0	
0.07003525780164052	0.0	
0.07503525780164066	0.0	
0.08003525780164081	0.0	
0.08503525780164095	0.0	
0.0900352578016411	0.0	
0.09503525780164124	0.0	
0.10003525780164138	0.0	
0.105002792168977	0.7819219217184583	
0.11000279216897714	0.7819219195143308	
0.11500279216897728	0.7819219142789764	
0.12000279216897743	0.7819219036689727	
0.12500279216897756	0.781921884404422	
0.130002792168977	0.7819218522689525	
0.13500279216897645	0.7819218021097093	
0.1400027921689759	0.7819217278373554	
0.14500279216897535	0.7819216224260644	
0.1500027921689748	0.7819214779135162	
0.15500279216897425	0.7819212854008925	
0.1600027921689737	0.7819210350528732	
0.16500279216897315	0.7819207160976309	
0.1700027921689726	0.781920316826828	
0.17500279216897205	0.7819198245956146	
0.1800027921689715	0.7819192258226274	
0.18500279216897095	0.7819185059899884	
0.1900027921689704	0.7819176496433112	
0.19500279216896985	0.7819166403917025	
0.2000027921689693	0.7819154609077716	
0.20497032653630431	-2.38654938997569E-7	
0.20997032653630376	-2.6036696784318223E-7	
0.2149703265363032	-2.820807935176989E-7	
0.21997032653630266	-3.037964070150712E-7	
0.2249703265363021	-3.2551379932822053E-7	
0.22997032653630156	-3.472329614490412E-7	
0.234970326536301	-3.6895388436840373E-7	
0.23997032653630046	-3.9067655907616103E-7	
0.2449703265362999	-4.1240097656114943E-7	
0.24997032653629936	-4.3412712781119444E-7	
0.2549703265362988	-4.5585500381311503E-7	
0.25997032653629826	-4.77584595552728E-7	
0.2649703265362977	-4.993158940148498E-7	
0.26997032653629716	-5.21048890183304E-7	
0.2749703265362966	-5.427835750409225E-7	
0.27997032653629605	-5.645199395695501E-7	
0.2849703265362955	-5.862579747500494E-7	
0.28997032653629495	-6.079976715623033E-7	
0.2949703265362944	-6.297390209852223E-7	
0.29997032653629385	-6.51482013996745E-7	
0.3049703265362933	-6.732266415738441E-7	
0.30997032653629275	-6.949728946925293E-7	
0.3149703265362922	-7.167207643278539E-7	
0.31997032653629165	-7.384702414539143E-7	
0.3249703265362911	-7.602213170438579E-7	
0.32997032653629055	-7.819739820698852E-7	
0.33497032653629	-8.037282275032552E-7	
0.33997032653628945	-8.254840443142904E-7	
0.3449703265362889	-8.472414234723763E-7	
0.34997032653628835	-8.690003559459713E-7	
0.3549703265362878	-8.90760832702604E-7	
0.35997032653628724	-9.125228447088856E-7	
0.3649703265362867	-9.342863829305085E-7	
0.36997032653628614	-9.560514383322498E-7	
0.3749703265362856	-9.778180018779784E-7	
0.37997032653628504	-9.995860645306553E-7	
0.3849703265362845	-1.0213556172523433E-6	
0.38997032653628394	-1.043126651004205E-6	
0.3949703265362834	-1.0648991567465129E-6	
0.39997032653628284	-1.0866731254386448E-6	
0.4049703265362823	-1.1084485480390992E-6	
0.40997032653628174	-1.1302254155054885E-6	
0.4149703265362812	-1.1520037187945496E-6	
0.41997032653628064	-1.1737834488621476E-6	
0.4249703265362801	-1.1955645966632771E-6	
0.42997032653627953	-1.217347153152067E-6	
0.434970326536279	-1.2391311092817886E-6	
0.43997032653627843	-1.260916456004854E-6	
0.4449703265362779	-1.2827031842728208E-6	
0.44997032653627733	-1.304491285036401E-6	
0.4549703265362768	-1.3262807492454605E-6	
0.45997032653627623	-1.3480715678490255E-6	
0.4649703265362757	-1.3698637317952856E-6	
0.46997032653627513	-1.3916572320315952E-6	
0.4749703265362746	-1.413452059504483E-6	
0.47997032653627403	-1.4352482051596523E-6	
0.4849703265362735	-1.457045659941988E-6	
0.4899703265362729	-1.478844414795556E-6	
0.4949703265362724	-1.5006444606636145E-6	
0.4999703265362718	-1.522445788488608E-6	
