TIME,SPEED
10.869,149.1415
10.871,149.1341
10.873,149.1268
10.875,149.1194
10.877,149.1121
10.879,149.1048
10.881,149.0974
10.883,149.0901
10.885,149.0827
10.887,149.0754
10.889,149.0681
10.891,149.0607
10.893,149.0534
10.895,149.0461
10.897,149.0387
10.899,149.0314
10.901,149.0240
10.903,149.0167
10.905,149.0094
10.907,149.0020
10.909,148.9947
10.911,148.9874
10.913,148.9801
10.915,148.9727
10.917,148.9654
10.919,148.9581
10.921,148.9507
10.923,148.9434
10.925,148.9361
10.927,148.9287
10.929,148.9214
10.931,148.9141
10.933,148.9068
10.935,148.8994
10.937,148.8921
10.939,148.8848
10.941,148.8774
10.943,148.8701
10.945,148.8628
10.947,148.8555
10.949,148.8481
10.951,148.8408
10.953,148.8335
10.955,148.8262
10.957,148.8189
10.959,148.8115
10.961,148.8042
10.963,148.7969
10.965,148.7896
10.967,148.7823
10.969,148.7749
10.971,148.7676
10.973,148.7603
10.975,148.7530
10.977,148.7457
10.979,148.7383
10.981,148.7310
10.983,148.7237
10.985,148.7164
10.987,148.7091
10.989,148.7018
10.991,148.6945
10.993,148.6872
10.995,148.6798
10.997,148.6725
10.999,148.6653
11.001,148.6580
11.003,148.6507
11.005,148.6433
11.007,148.6360
11.009,148.6287
11.011,148.6214
11.013,148.6141
11.015,148.6068
11.017,148.5995
11.019,148.5922
11.021,148.5849
11.023,148.5776
11.025,148.5703
11.027,148.5630
11.029,148.5557
11.031,148.5484
11.033,148.5411
11.035,148.5338
11.037,148.5265
11.039,148.5193
11.041,148.5120
11.043,148.5047
11.045,148.4974
11.047,148.4901
11.049,148.4828
11.051,148.4755
11.053,148.4682
11.055,148.4609
11.057,148.4536
11.059,148.4463
11.061,148.4390
11.063,148.4317
11.065,148.4245
11.067,148.4172
11.069,148.4099
11.071,148.4026
11.073,148.3953
11.075,148.3881
11.077,148.3808
11.079,148.3735
11.081,148.3662
11.083,148.3590
11.085,148.3517
11.087,148.3444
11.089,148.3371
11.091,148.3298
11.093,148.3226
11.095,148.3153
11.097,148.3080
11.099,148.3007
11.101,148.2935
11.103,148.2862
11.105,148.2789
11.107,148.2716
11.109,148.2644
11.111,148.2571
11.113,148.2498
11.115,148.2425
11.117,148.2353
11.119,148.2280
11.121,148.2207
11.123,148.2135
11.125,148.2062
11.127,148.1989
11.129,148.1916
11.131,148.1844
11.133,148.1771
11.135,148.1698
11.137,148.1626
11.139,148.1553
11.141,148.1480
11.143,148.1408
11.145,148.1335
11.147,148.1262
11.149,148.1190
11.151,148.1117
11.153,148.1044
11.155,148.0972
11.157,148.0899
11.159,148.0826
11.161,148.0754
11.163,148.0681
11.165,148.0609
11.167,148.0536
11.169,148.0463
11.171,148.0390
11.173,148.0318
11.175,148.0245
11.177,148.0173
11.179,148.0100
11.181,148.0028
11.183,147.9955
11.185,147.9883
11.187,147.9810
11.189,147.9738
11.191,147.9665
11.193,147.9592
11.195,147.9520
11.197,147.9447
11.199,147.9375
11.201,147.9303
11.203,147.9230
11.205,147.9157
11.207,147.9085
11.209,147.9012
11.211,147.8940
11.213,147.8867
11.215,147.8795
11.217,147.8722
11.219,147.8650
11.221,147.8577
11.223,147.8505
11.225,147.8433
11.227,147.8360
11.229,147.8288
11.231,147.8216
11.233,147.8143
11.235,147.8071
11.237,147.7999
11.239,147.7926
11.241,147.7854
11.243,147.7781
11.245,147.7709
11.247,147.7637
11.249,147.7564
11.251,147.7492
11.253,147.7420
11.255,147.7347
11.257,147.7275
11.259,147.7203
11.261,147.7130
11.263,147.7058
11.265,147.6986
11.267,147.6913
11.269,147.6841
11.271,147.6769
11.273,147.6697
11.275,147.6624
11.277,147.6552
11.279,147.6480
11.281,147.6408
11.283,147.6336
11.285,147.6263
11.287,147.6191
11.289,147.6119
11.291,147.6047
11.293,147.5974
11.295,147.5902
11.297,147.5830
11.299,147.5758
11.301,147.5686
11.303,147.5614
11.305,147.5541
11.307,147.5469
11.309,147.5397
11.311,147.5325
11.313,147.5253
11.315,147.5181
11.317,147.5108
11.319,147.5036
11.321,147.4964
11.323,147.4892
11.325,147.4820
11.327,147.4748
11.329,147.4676
11.331,147.4603
11.333,147.4531
11.335,147.4459
11.337,147.4387
11.339,147.4315
11.341,147.4243
11.343,147.4171
11.345,147.4099
11.347,147.4027
11.349,147.3955
11.351,147.3883
11.353,147.3811
11.355,147.3739
11.357,147.3667
11.359,147.3595
11.361,147.3522
11.363,147.3450
11.365,147.3378
11.367,147.3306
11.369,147.3234
11.371,147.3162
11.373,147.3090
11.375,147.3018
11.377,147.2946
11.379,147.2874
11.381,147.2802
11.383,147.2730
11.385,147.2659
11.387,147.2587
11.389,147.2514
11.391,147.2442
11.393,147.2371
11.395,147.2299
11.397,147.2227
11.399,147.2155
11.401,147.2083
11.403,147.2011
11.405,147.1939
11.407,147.1867
11.409,147.1795
11.411,147.1723
11.413,147.1651
11.415,147.1580
11.417,147.1508
11.419,147.1436
11.421,147.1364
11.423,147.1292
11.425,147.1221
11.427,147.1149
11.429,147.1077
11.431,147.1005
11.433,147.0933
11.435,147.0861
11.437,147.0789
11.439,147.0718
11.441,147.0646
11.443,147.0574
11.445,147.0502
11.447,147.0430
11.449,147.0359
11.451,147.0287
11.453,147.0215
11.455,147.0144
11.457,147.0072
11.459,147.0000
11.461,146.9929
11.463,146.9857
11.465,146.9785
11.467,146.9714
11.469,146.9642
11.471,146.9570
11.473,146.9499
11.475,146.9427
11.477,146.9355
11.479,146.9283
11.481,146.9212
11.483,146.9140
11.485,146.9069
11.487,146.8997
11.489,146.8925
11.491,146.8854
11.493,146.8782
11.495,146.8710
11.497,146.8639
11.499,146.8567
11.501,146.8496
11.503,146.8424
11.505,146.8352
11.507,146.8281
11.509,146.8209
11.511,146.8138
11.513,146.8066
11.515,146.7994
11.517,146.7923
11.519,146.7851
11.521,146.7779
11.523,146.7708
11.525,146.7636
11.527,146.7565
11.529,146.7493
11.531,146.7421
11.533,146.7350
11.535,146.7278
11.537,146.7207
11.539,146.7135
11.541,146.7064
11.543,146.6992
11.545,146.6921
11.547,146.6849
11.549,146.6777
11.551,146.6706
11.553,146.6634
11.555,146.6563
11.557,146.6491
11.559,146.6420
11.561,146.6348
11.563,146.6277
11.565,146.6205
11.567,146.6134
11.569,146.6062
11.571,146.5991
11.573,146.5919
11.575,146.5848
11.577,146.5777
11.579,146.5705
11.581,146.5634
11.583,146.5563
11.585,146.5491
11.587,146.5420
11.589,146.5348
11.591,146.5277
11.593,146.5206
11.595,146.5134
11.597,146.5063
11.599,146.4991
11.601,146.4920
11.603,146.4848
11.605,146.4777
11.607,146.4706
11.609,146.4634
11.611,146.4563
11.613,146.4492
11.615,146.4420
11.617,146.4349
11.619,146.4278
11.621,146.4207
11.623,146.4135
11.625,146.4064
11.627,146.3993
11.629,146.3922
11.631,146.3850
11.633,146.3779
11.635,146.3708
11.637,146.3636
11.639,146.3565
11.641,146.3494
11.643,146.3423
11.645,146.3351
11.647,146.3280
11.649,146.3209
11.651,146.3138
11.653,146.3067
11.655,146.2996
11.657,146.2924
11.659,146.2853
11.661,146.2782
11.663,146.2711
11.665,146.2640
11.667,146.2569
11.669,146.2498
11.671,146.2426
11.673,146.2355
11.675,146.2284
11.677,146.2213
11.679,146.2142
11.681,146.2071
11.683,146.2000
11.685,146.1929
11.687,146.1858
11.689,146.1786
11.691,146.1716
11.693,146.1645
11.695,146.1573
11.697,146.1502
11.699,146.1431
11.701,146.1360
11.703,146.1289
11.705,146.1218
11.707,146.1147
11.709,146.1076
11.711,146.1005
11.713,146.0934
11.715,146.0863
11.717,146.0792
11.719,146.0721
11.721,146.0650
11.723,146.0579
11.725,146.0508
11.727,146.0437
11.729,146.0366
11.731,146.0295
11.733,146.0224
11.735,146.0153
11.737,146.0082
11.739,146.0011
11.741,145.9940
11.743,145.9869
11.745,145.9798
11.747,145.9727
11.749,145.9656
11.751,145.9585
11.753,145.9515
11.755,145.9444
11.757,145.9373
11.759,145.9302
11.761,145.9231
11.763,145.9160
11.765,145.9089
11.767,145.9018
11.769,145.8947
11.771,145.8876
11.773,145.8805
11.775,145.8734
11.777,145.8663
11.779,145.8593
11.781,145.8522
11.783,145.8451
11.785,145.8380
11.787,145.8309
11.789,145.8238
11.791,145.8168
11.793,145.8097
11.795,145.8026
11.797,145.7955
11.799,145.7885
11.801,145.7814
11.803,145.7743
11.805,145.7672
11.807,145.7601
11.809,145.7530
11.811,145.7460
11.813,145.7389
11.815,145.7318
11.817,145.7247
11.819,145.7177
11.821,145.7106
11.823,145.7036
11.825,145.6965
11.827,145.6894
11.829,145.6823
11.831,145.6753
11.833,145.6682
11.835,145.6611
11.837,145.6541
11.839,145.6470
11.841,145.6399
11.843,145.6329
11.845,145.6258
11.847,145.6187
11.849,145.6117
11.851,145.6046
11.853,145.5975
11.855,145.5905
11.857,145.5834
11.859,145.5763
11.861,145.5693
11.863,145.5622
11.865,145.5551
11.867,145.5481
11.869,145.5410
11.871,145.5340
11.873,145.5269
11.875,145.5199
11.877,145.5128
11.879,145.5058
11.881,145.4987
11.883,145.4916
11.885,145.4846
11.887,145.4775
11.889,145.4705
11.891,145.4634
11.893,145.4564
11.895,145.4493
11.897,145.4423
11.899,145.4352
11.901,145.4282
11.903,145.4211
11.905,145.4141
11.907,145.4070
11.909,145.4000
11.911,145.3929
11.913,145.3859
11.915,145.3788
11.917,145.3718
11.919,145.3647
11.921,145.3577
11.923,145.3507
11.925,145.3436
11.927,145.3366
11.929,145.3295
11.931,145.3225
11.933,145.3154
11.935,145.3084
11.937,145.3014
11.939,145.2943
11.941,145.2873
11.943,145.2802
11.945,145.2732
11.947,145.2662
11.949,145.2591
11.951,145.2521
11.953,145.2451
11.955,145.2381
11.957,145.2310
11.959,145.2240
11.961,145.2169
11.963,145.2099
11.965,145.2029
11.967,145.1958
11.969,145.1888
11.971,145.1818
11.973,145.1747
11.975,145.1677
11.977,145.1607
11.979,145.1536
11.981,145.1466
11.983,145.1396
11.985,145.1326
11.987,145.1255
11.989,145.1185
11.991,145.1115
11.993,145.1045
11.995,145.0974
11.997,145.0904
11.999,145.0834
12.001,145.0764
12.003,145.0693
12.005,145.0623
12.007,145.0553
12.009,145.0482
12.011,145.0412
12.013,145.0342
12.015,145.0272
12.017,145.0202
12.019,145.0131
12.021,145.0061
12.023,144.9991
12.025,144.9921
12.027,144.9851
12.029,144.9781
12.031,144.9710
12.033,144.9640
12.035,144.9570
12.037,144.9500
12.039,144.9430
12.041,144.9359
12.043,144.9289
12.045,144.9219
12.047,144.9149
12.049,144.9079
12.051,144.9009
12.053,144.8939
12.055,144.8868
12.057,144.8798
12.059,144.8728
12.061,144.8658
12.063,144.8588
12.065,144.8518
12.067,144.8448
12.069,144.8378
12.071,144.8308
12.073,144.8238
12.075,144.8168
12.077,144.8098
12.079,144.8028
12.081,144.7958
12.083,144.7888
12.085,144.7818
12.087,144.7748
12.089,144.7678
12.091,144.7608
12.093,144.7538
12.095,144.7468
12.097,144.7398
12.099,144.7328
12.101,144.7258
12.103,144.7188
12.105,144.7118
12.107,144.7048
12.109,144.6978
12.111,144.6908
12.113,144.6838
12.115,144.6768
12.117,144.6699
12.119,144.6629
12.121,144.6559
12.123,144.6489
12.125,144.6419
12.127,144.6349
12.129,144.6279
12.131,144.6209
12.133,144.6139
12.135,144.6069
12.137,144.6000
12.139,144.5930
12.141,144.5860
12.143,144.5790
12.145,144.5720
12.147,144.5651
12.149,144.5581
12.151,144.5511
12.153,144.5441
12.155,144.5372
12.157,144.5302
12.159,144.5232
12.161,144.5163
12.163,144.5093
12.165,144.5023
12.167,144.4953
12.169,144.4883
12.171,144.4814
12.173,144.4744
12.175,144.4674
12.177,144.4604
12.179,144.4535
12.181,144.4465
12.183,144.4395
12.185,144.4325
12.187,144.4256
12.189,144.4186
12.191,144.4116
12.193,144.4047
12.195,144.3977
12.197,144.3907
12.199,144.3837
12.201,144.3768
12.203,144.3698
12.205,144.3629
12.207,144.3559
12.209,144.3489
12.211,144.3419
12.213,144.3350
12.215,144.3280
12.217,144.3210
12.219,144.3141
12.221,144.3071
12.223,144.3001
12.225,144.2932
12.227,144.2862
12.229,144.2793
12.231,144.2723
12.233,144.2653
12.235,144.2584
12.237,144.2514
12.239,144.2444
12.241,144.2375
12.243,144.2305
12.245,144.2236
12.247,144.2166
12.249,144.2096
12.251,144.2027
12.253,144.1957
12.255,144.1887
12.257,144.1818
12.259,144.1748
12.261,144.1679
12.263,144.1609
12.265,144.1539
12.267,144.1470
12.269,144.1400
12.271,144.1331
12.273,144.1261
12.275,144.1192
12.277,144.1122
12.279,144.1053
12.281,144.0984
12.283,144.0914
12.285,144.0845
12.287,144.0775
12.289,144.0706
12.291,144.0636
12.293,144.0567
12.295,144.0497
12.297,144.0428
12.299,144.0358
12.301,144.0289
12.303,144.0219
12.305,144.0150
12.307,144.0080
12.309,144.0011
12.311,143.9941
12.313,143.9872
12.315,143.9803
12.317,143.9733
12.319,143.9664
12.321,143.9595
12.323,143.9525
12.325,143.9456
12.327,143.9387
12.329,143.9317
12.331,143.9248
12.333,143.9179
12.335,143.9109
12.337,143.9040
12.339,143.8970
12.341,143.8901
12.343,143.8832
12.345,143.8763
12.347,143.8693
12.349,143.8624
12.351,143.8555
12.353,143.8485
12.355,143.8416
12.357,143.8347
12.359,143.8278
12.361,143.8208
12.363,143.8139
12.365,143.8070
12.367,143.8001
12.369,143.7932
12.371,143.7863
12.373,143.7793
12.375,143.7724
12.377,143.7655
12.379,143.7586
12.381,143.7516
12.383,143.7447
12.385,143.7378
12.387,143.7309
12.389,143.7240
12.391,143.7170
12.393,143.7101
12.395,143.7032
12.397,143.6963
12.399,143.6894
12.401,143.6825
12.403,143.6756
12.405,143.6687
12.407,143.6618
12.409,143.6548
12.411,143.6479
12.413,143.6410
12.415,143.6341
12.417,143.6272
12.419,143.6203
12.421,143.6134
12.423,143.6065
12.425,143.5996
12.427,143.5927
12.429,143.5857
12.431,143.5788
12.433,143.5719
12.435,143.5650
12.437,143.5581
12.439,143.5512
12.441,143.5443
12.443,143.5374
12.445,143.5305
12.447,143.5236
12.449,143.5167
12.451,143.5098
12.453,143.5029
12.455,143.4960
12.457,143.4891
12.459,143.4822
12.461,143.4753
12.463,143.4684
12.465,143.4615
12.467,143.4546
12.469,143.4477
12.471,143.4408
12.473,143.4339
12.475,143.4270
12.477,143.4201
12.479,143.4132
12.481,143.4063
12.483,143.3994
12.485,143.3925
12.487,143.3856
12.489,143.3787
12.491,143.3718
12.493,143.3649
12.495,143.3580
12.497,143.3512
12.499,143.3443
12.501,143.3374
12.503,143.3305
12.505,143.3236
12.507,143.3167
12.509,143.3098
12.511,143.3029
12.513,143.2960
12.515,143.2891
12.517,143.2822
12.519,143.2753
12.521,143.2684
12.523,143.2616
12.525,143.2547
12.527,143.2478
12.529,143.2409
12.531,143.2340
12.533,143.2271
12.535,143.2203
12.537,143.2134
12.539,143.2065
12.541,143.1996
12.543,143.1927
12.545,143.1859
12.547,143.1790
12.549,143.1721
12.551,143.1652
12.553,143.1583
12.555,143.1515
12.557,143.1446
12.559,143.1377
12.561,143.1308
12.563,143.1240
12.565,143.1171
12.567,143.1102
12.569,143.1034
12.571,143.0965
12.573,143.0896
12.575,143.0828
12.577,143.0759
12.579,143.0690
12.581,143.0622
12.583,143.0553
12.585,143.0484
12.587,143.0416
12.589,143.0347
12.591,143.0278
12.593,143.0210
12.595,143.0141
12.597,143.0072
12.599,143.0004
12.601,142.9935
12.603,142.9866
12.605,142.9798
12.607,142.9729
12.609,142.9661
12.611,142.9592
12.613,142.9524
12.615,142.9455
12.617,142.9387
12.619,142.9318
12.621,142.9250
12.623,142.9181
12.625,142.9113
12.627,142.9044
12.629,142.8976
12.631,142.8907
12.633,142.8838
12.635,142.8770
12.637,142.8701
12.639,142.8633
12.641,142.8564
12.643,142.8496
12.645,142.8427
12.647,142.8359
12.649,142.8290
12.651,142.8222
12.653,142.8153
12.655,142.8085
12.657,142.8016
12.659,142.7948
12.661,142.7879
12.663,142.7811
12.665,142.7742
12.667,142.7674
12.669,142.7606
12.671,142.7537
12.673,142.7469
12.675,142.7400
12.677,142.7332
12.679,142.7264
12.681,142.7195
12.683,142.7127
12.685,142.7058
12.687,142.6990
12.689,142.6922
12.691,142.6853
12.693,142.6785
12.695,142.6717
12.697,142.6648
12.699,142.6580
12.701,142.6511
12.703,142.6443
12.705,142.6375
12.707,142.6307
12.709,142.6238
12.711,142.6170
12.713,142.6101
12.715,142.6033
12.717,142.5965
12.719,142.5896
12.721,142.5828
12.723,142.5760
12.725,142.5691
12.727,142.5623
12.729,142.5555
12.731,142.5487
12.733,142.5418
12.735,142.5350
12.737,142.5282
12.739,142.5214
12.741,142.5145
12.743,142.5077
12.745,142.5009
12.747,142.4941
12.749,142.4872
12.751,142.4804
12.753,142.4736
12.755,142.4668
12.757,142.4599
12.759,142.4531
12.761,142.4463
12.763,142.4395
12.765,142.4326
12.767,142.4258
12.769,142.4190
12.771,142.4122
12.773,142.4054
12.775,142.3986
12.777,142.3918
12.779,142.3849
12.781,142.3781
12.783,142.3713
12.785,142.3645
12.787,142.3577
12.789,142.3509
12.791,142.3441
12.793,142.3373
12.795,142.3305
12.797,142.3237
12.799,142.3168
12.801,142.3100
12.803,142.3032
12.805,142.2964
12.807,142.2896
12.809,142.2828
12.811,142.2760
12.813,142.2692
12.815,142.2624
12.817,142.2556
12.819,142.2488
12.821,142.2420
12.823,142.2352
12.825,142.2284
12.827,142.2216
12.829,142.2148
12.831,142.2080
12.833,142.2012
12.835,142.1944
12.837,142.1876
12.839,142.1808
12.841,142.1740
12.843,142.1672
12.845,142.1604
12.847,142.1536
12.849,142.1468
12.851,142.1400
12.853,142.1332
12.855,142.1264
12.857,142.1196
12.859,142.1128
12.861,142.1060
12.863,142.0992
12.865,142.0924
12.867,142.0856
12.869,142.0789
12.871,142.0721
12.873,142.0653
12.875,142.0585
12.877,142.0517
12.879,142.0449
12.881,142.0381
12.883,142.0313
12.885,142.0245
12.887,142.0177
12.889,142.0110
12.891,142.0042
12.893,141.9974
12.895,141.9906
12.897,141.9838
12.899,141.9770
12.901,141.9702
12.903,141.9634
12.906,141.9566
12.908,141.9499
12.910,141.9431
12.912,141.9363
12.914,141.9295
12.916,141.9227
12.918,141.9159
12.920,141.9092
12.922,141.9024
12.924,141.8956
12.926,141.8888
12.928,141.8820
12.930,141.8752
12.932,141.8685
12.934,141.8617
12.936,141.8549
12.938,141.8481
12.940,141.8413
12.942,141.8345
12.944,141.8278
12.946,141.8210
12.948,141.8142
12.950,141.8075
12.952,141.8007
12.954,141.7939
12.956,141.7872
12.958,141.7804
12.960,141.7736
12.962,141.7668
12.964,141.7601
12.966,141.7533
12.968,141.7465
12.970,141.7398
12.972,141.7330
12.974,141.7262
12.976,141.7195
12.978,141.7127
12.980,141.7059
12.982,141.6991
12.984,141.6924
12.986,141.6856
12.988,141.6788
12.990,141.6721
12.992,141.6653
12.994,141.6586
12.996,141.6518
12.998,141.6451
13.000,141.6383
13.002,141.6316
13.004,141.6248
13.006,141.6181
13.008,141.6113
13.010,141.6045
13.012,141.5978
13.014,141.5910
13.016,141.5843
13.018,141.5775
13.020,141.5708
13.022,141.5640
13.024,141.5572
13.026,141.5505
13.028,141.5437
13.030,141.5370
13.032,141.5302
13.034,141.5235
13.036,141.5168
13.038,141.5100
13.040,141.5033
13.042,141.4965
13.044,141.4898
13.046,141.4830
13.048,141.4763
13.050,141.4696
13.052,141.4628
13.054,141.4561
13.056,141.4493
13.058,141.4426
13.060,141.4358
13.062,141.4291
13.064,141.4224
13.066,141.4156
13.068,141.4089
13.070,141.4021
13.072,141.3954
13.074,141.3886
13.076,141.3819
13.078,141.3752
13.080,141.3685
13.082,141.3617
13.084,141.3550
13.086,141.3483
13.088,141.3415
13.090,141.3348
13.092,141.3280
13.094,141.3213
13.096,141.3146
13.098,141.3079
13.100,141.3011
13.102,141.2944
13.104,141.2877
13.106,141.2809
13.108,141.2742
13.110,141.2675
13.112,141.2608
13.114,141.2540
13.116,141.2473
13.118,141.2405
13.120,141.2338
13.122,141.2271
13.124,141.2204
13.126,141.2136
13.128,141.2069
13.130,141.2002
13.132,141.1935
13.134,141.1867
13.136,141.1800
13.138,141.1733
13.140,141.1666
13.142,141.1599
13.144,141.1531
13.146,141.1464
13.148,141.1397
13.150,141.1329
13.152,141.1262
13.154,141.1195
13.156,141.1128
13.158,141.1061
13.160,141.0993
13.162,141.0926
13.164,141.0859
13.166,141.0792
13.168,141.0725
13.170,141.0658
13.172,141.0591
13.174,141.0523
13.176,141.0456
13.178,141.0389
13.180,141.0322
13.182,141.0255
13.184,141.0188
13.186,141.0120
13.188,141.0053
13.190,140.9986
13.192,140.9919
13.194,140.9852
13.196,140.9785
13.198,140.9718
13.200,140.9651
13.202,140.9583
13.204,140.9516
13.206,140.9449
13.208,140.9382
13.210,140.9315
13.212,140.9248
13.214,140.9181
13.216,140.9114
13.218,140.9047
13.220,140.8980
13.222,140.8913
13.224,140.8846
13.226,140.8779
13.228,140.8712
13.230,140.8645
13.232,140.8578
13.234,140.8511
13.236,140.8444
13.238,140.8377
13.240,140.8310
13.242,140.8243
13.244,140.8176
13.246,140.8109
13.248,140.8042
13.250,140.7975
13.252,140.7908
13.254,140.7841
13.256,140.7774
13.258,140.7707
13.260,140.7640
13.262,140.7573
13.264,140.7506
13.266,140.7439
13.268,140.7372
13.270,140.7306
13.272,140.7239
13.274,140.7172
13.276,140.7105
13.278,140.7038
13.280,140.6971
13.282,140.6904
13.284,140.6838
13.286,140.6771
13.288,140.6704
13.290,140.6637
13.292,140.6570
13.294,140.6503
13.296,140.6436
13.298,140.6370
13.300,140.6303
13.302,140.6236
13.304,140.6169
13.306,140.6103
13.308,140.6036
13.310,140.5969
13.312,140.5903
13.314,140.5836
13.316,140.5769
13.318,140.5702
13.320,140.5635
13.322,140.5569
13.324,140.5502
13.326,140.5435
13.328,140.5368
13.330,140.5302
13.332,140.5235
13.334,140.5168
13.336,140.5101
13.338,140.5035
13.340,140.4968
13.342,140.4901
13.344,140.4835
13.346,140.4768
13.348,140.4701
13.350,140.4635
13.352,140.4568
13.354,140.4501
13.356,140.4435
13.358,140.4368
13.360,140.4301
13.362,140.4234
13.364,140.4168
13.366,140.4101
13.368,140.4035
13.370,140.3968
13.372,140.3901
13.374,140.3835
13.376,140.3768
13.378,140.3701
13.380,140.3634
13.382,140.3568
13.384,140.3501
13.386,140.3435
13.388,140.3368
13.390,140.3302
13.392,140.3235
13.394,140.3169
13.396,140.3102
13.398,140.3035
13.400,140.2969
13.402,140.2902
13.404,140.2836
13.406,140.2769
13.408,140.2702
13.410,140.2636
13.412,140.2569
13.414,140.2503
13.416,140.2436
13.418,140.2370
13.420,140.2303
13.422,140.2236
13.424,140.2170
13.426,140.2103
13.428,140.2037
13.430,140.1970
13.432,140.1904
13.434,140.1837
13.436,140.1771
13.438,140.1704
13.440,140.1638
13.442,140.1571
13.444,140.1505
13.446,140.1438
13.448,140.1372
13.450,140.1305
13.452,140.1239
13.454,140.1172
13.456,140.1106
13.458,140.1040
13.460,140.0973
13.462,140.0907
13.464,140.0840
13.466,140.0774
13.468,140.0707
13.470,140.0641
13.472,140.0574
13.474,140.0508
13.476,140.0441
13.478,140.0375
13.480,140.0309
13.482,140.0242
13.484,140.0176
13.486,140.0110
13.488,140.0043
13.490,139.9977
13.492,139.9911
13.494,139.9845
13.496,139.9778
13.498,139.9712
13.500,139.9646
13.502,139.9579
13.504,139.9513
13.506,139.9447
13.508,139.9380
13.510,139.9314
13.512,139.9248
13.514,139.9181
13.516,139.9115
13.518,139.9049
13.520,139.8982
13.522,139.8916
13.524,139.8850
13.526,139.8784
13.528,139.8718
13.530,139.8651
13.532,139.8585
13.534,139.8519
13.536,139.8453
13.538,139.8387
13.540,139.8320
13.542,139.8254
13.544,139.8188
13.546,139.8122
13.548,139.8056
13.550,139.7990
13.552,139.7923
13.554,139.7857
13.556,139.7791
13.558,139.7725
13.560,139.7659
13.562,139.7592
13.564,139.7526
13.566,139.7460
13.568,139.7394
13.570,139.7328
13.572,139.7262
13.574,139.7196
13.576,139.7130
13.578,139.7063
13.580,139.6997
13.582,139.6931
13.584,139.6865
13.586,139.6799
13.588,139.6733
13.590,139.6667
13.592,139.6601
13.594,139.6535
13.596,139.6469
13.598,139.6403
13.600,139.6337
13.602,139.6271
13.604,139.6205
13.606,139.6139
13.608,139.6073
13.610,139.6006
13.612,139.5940
13.614,139.5874
13.616,139.5808
13.618,139.5742
13.620,139.5676
13.622,139.5610
13.624,139.5544
13.626,139.5478
13.628,139.5412
13.630,139.5346
13.632,139.5280
13.634,139.5214
13.636,139.5148
13.638,139.5082
13.640,139.5016
13.642,139.4950
13.644,139.4884
13.646,139.4818
13.648,139.4753
13.650,139.4686
13.652,139.4621
13.654,139.4554
13.656,139.4489
13.658,139.4423
13.660,139.4357
13.662,139.4291
13.664,139.4225
13.666,139.4159
13.668,139.4093
13.670,139.4027
13.672,139.3961
13.674,139.3895
13.676,139.3829
13.678,139.3763
13.680,139.3698
13.682,139.3632
13.684,139.3566
13.686,139.3500
13.688,139.3434
13.690,139.3368
13.692,139.3302
13.694,139.3236
13.696,139.3170
13.698,139.3104
13.700,139.3038
13.702,139.2972
13.704,139.2907
13.706,139.2841
13.708,139.2775
13.710,139.2710
13.712,139.2644
13.714,139.2578
13.716,139.2512
13.718,139.2446
13.720,139.2381
13.722,139.2315
13.724,139.2249
13.726,139.2183
13.728,139.2117
13.730,139.2052
13.732,139.1986
13.734,139.1920
13.736,139.1854
13.738,139.1788
13.740,139.1723
13.742,139.1657
13.744,139.1591
13.746,139.1525
13.748,139.1460
13.750,139.1394
13.752,139.1328
13.754,139.1263
13.756,139.1197
13.758,139.1131
13.760,139.1066
13.762,139.1000
13.764,139.0934
13.766,139.0869
13.768,139.0803
13.770,139.0738
13.772,139.0672
13.774,139.0606
13.776,139.0541
13.778,139.0475
13.780,139.0409
13.782,139.0344
13.784,139.0278
13.786,139.0212
13.788,139.0147
13.790,139.0081
13.792,139.0015
13.794,138.9950
13.796,138.9884
13.798,138.9819
13.800,138.9753
13.802,138.9688
13.804,138.9622
13.806,138.9557
13.808,138.9491
13.810,138.9426
13.812,138.9360
13.814,138.9295
13.816,138.9229
13.818,138.9164
13.820,138.9098
13.822,138.9033
13.824,138.8967
13.826,138.8902
13.828,138.8836
13.830,138.8771
13.832,138.8705
13.834,138.8640
13.836,138.8574
13.838,138.8509
13.840,138.8443
13.842,138.8378
13.844,138.8312
13.846,138.8247
13.848,138.8182
13.850,138.8116
13.852,138.8051
13.854,138.7985
13.856,138.7920
13.858,138.7854
13.860,138.7789
13.862,138.7724
13.864,138.7658
13.866,138.7593
13.868,138.7527
13.870,138.7462
13.872,138.7397
13.874,138.7331
13.876,138.7266
13.878,138.7200
13.880,138.7135
13.882,138.7070
13.884,138.7004
13.886,138.6939
13.888,138.6873
13.890,138.6808
13.892,138.6743
13.894,138.6677
13.896,138.6612
13.898,138.6547
13.900,138.6481
13.902,138.6416
13.904,138.6351
13.906,138.6285
13.908,138.6220
13.910,138.6155
13.912,138.6089
13.914,138.6024
13.916,138.5959
13.918,138.5894
13.920,138.5828
13.922,138.5763
13.924,138.5698
13.926,138.5632
13.928,138.5567
13.930,138.5502
13.932,138.5436
13.934,138.5371
13.936,138.5306
13.938,138.5241
13.940,138.5175
13.942,138.5110
13.944,138.5045
13.946,138.4980
13.948,138.4915
13.950,138.4849
13.952,138.4784
13.954,138.4719
13.956,138.4654
13.958,138.4588
13.960,138.4523
13.962,138.4458
13.964,138.4393
13.966,138.4327
13.968,138.4262
13.970,138.4197
13.972,138.4132
13.974,138.4066
13.976,138.4001
